
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,11,32,30,14860074502.000000,67672544.000000,0,30480565011.000000,128042800.000000,426777.000000,0,0,32.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,31,13572537413.000000,44651136.000000,0,28004726072.000000,85383648.000000,284530.000000,0,0,82.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,32,7103439217.000000,82221856.000000,0,12958363497.000000,168174896.000000,559883.000000,0,0,699.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,33,4400311162.000000,89502880.000000,0,8005266746.000000,184075296.000000,612817.000000,0,0,767.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,34,8928118887.000000,79074960.000000,0,14946730760.000000,160261744.000000,533747.000000,0,0,458.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,35,4600375063.000000,244067488.000000,0,9786648274.000000,521235184.000000,1734116.000000,0,0,3334.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,36,3587641123.000000,69381504.000000,0,7356809999.000000,139551632.000000,464772.000000,0,0,400.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,37,10471542183.000000,1878931136.000000,0,20080241906.000000,4296830304.000000,14283903.000000,0,0,38864.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,38,1100466298.000000,7524752.000000,0,7014448944.000000,13274480.000000,44245.000000,0,0,3.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,39,1008124126.000000,7542064.000000,0,5989134839.000000,13263552.000000,44208.000000,0,0,3.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,40,3068613578.000000,26567504.000000,0,5316455610.000000,49612400.000000,165329.000000,0,0,45.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,41,2002041338.000000,20358080.000000,0,4018494617.000000,37819520.000000,126029.000000,0,0,36.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,42,3792774974.000000,83399408.000000,0,7634548622.000000,166313392.000000,553907.000000,0,0,470.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,43,16644062539.000000,1282878096.000000,0,11815770889.000000,2962326304.000000,9849398.000000,0,0,25023.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,44,5295096283.000000,18224128.000000,0,14187666777.000000,33172880.000000,110568.000000,0,0,8.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,45,6724414121.000000,31051312.000000,0,6746560180.000000,57951840.000000,193117.000000,0,0,55.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,46,4759921334.000000,102654272.000000,0,4680738384.000000,218007536.000000,725339.000000,0,0,1352.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,47,21065388384.000000,2856751488.000000,0,36930031388.000000,6355063808.000000,21127439.000000,0,0,56107.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,48,1833564158.000000,9782192.000000,0,11582480951.000000,17263568.000000,57541.000000,0,0,4.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,49,3001130562.000000,18278448.000000,0,16597342483.000000,33226976.000000,110748.000000,0,0,8.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,50,2236605011.000000,14074912.000000,0,10661538481.000000,25294400.000000,84308.000000,0,0,6.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,51,2224556471.000000,91770000.000000,0,6145942304.000000,194792736.000000,648085.000000,0,0,1224.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,52,858022395.000000,5507728.000000,0,3793785171.000000,9330640.000000,31100.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,53,12260699242.000000,945889856.000000,0,22406006466.000000,2068683104.000000,6880116.000000,0,0,15494.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,54,776127282.000000,3393984.000000,0,2579808261.000000,5348896.000000,17828.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,55,6087578866.000000,331701584.000000,0,9747304089.000000,729650464.000000,2427046.000000,0,0,5122.000000,6562.734459
