
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,1,57,0.499095,3195360.000000,0,1.671595,5136240.000000,17117.000000,0,0,3.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,58,1.026035,100465600.000000,0,1.901826,204670768.000000,681110.000000,0,0,1125.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,59,0.653898,12674384.000000,0,1.585765,29232384.000000,97243.000000,0,0,198.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,60,0.392441,8524720.000000,0,1.169284,17388960.000000,57895.000000,0,0,68.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,61,5.587364,552461152.000000,0,7.270528,1379153680.000000,4591390.000000,0,0,5788.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,62,0.661559,95533952.000000,0,1.605229,194851632.000000,648104.000000,0,0,1401.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,63,4.475192,1417478448.000000,0,7.004115,3305780352.000000,10959197.000000,0,0,60070.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,64,1.225162,552490672.000000,0,3.662439,1221845888.000000,4058916.000000,0,0,13903.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,65,2.425995,867027152.000000,0,6.718374,2204842336.000000,7326156.000000,0,0,23318.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,66,0.585839,2890656.000000,0,1.007252,4513424.000000,15042.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,67,0.259340,75915360.000000,0,1.566009,219417952.000000,730832.000000,0,0,561.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,68,0.721743,3156448.000000,0,3.057053,5665184.000000,18874.000000,0,0,9.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,69,0.346257,3417408.000000,0,1.725896,5862544.000000,19532.000000,0,0,9.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,70,2.482813,1102947488.000000,0,8.401176,2126216064.000000,7062337.000000,0,0,25049.000000,2521.450719
